name.x,corr,weighted,description
bc_30d,0.849435114142459,unweighted,Average of daily BC exposure levels over 0-30 days prior to the delivery date
bc_30d,0.566287480005687,weighted,Average of daily BC exposure levels over 0-30 days prior to the delivery date
bc_90280d,0.856446649525244,unweighted,Average of daily BC exposure levels over 91-280 days prior to the delivery date
bc_90280d,0.580698156268625,weighted,Average of daily BC exposure levels over 91-280 days prior to the delivery date
cigddp,0.0185799737803814,unweighted,# of daily cigarettes smoking during pregnancy
cigddp,0.0171620221816411,weighted,# of daily cigarettes smoking during pregnancy
cigdpp,0.0108669505799576,unweighted,# of daily cigarettes smoking before pregnancy
cigdpp,0.0175257965152875,weighted,# of daily cigarettes smoking before pregnancy
clinega,0.0159016977034826,unweighted,Clinical gestational age
clinega,0.0193966434676197,weighted,Clinical gestational age
firstborn,0.0304881983350574,unweighted,First-born child
firstborn,0.0251209495540531,weighted,First-born child
log_mhincome,-0.198992094883593,unweighted,Log. median household income (census-tract level)
log_mhincome,-0.15854803821502,weighted,Log. median household income (census-tract level)
log_mhvalue,-0.0877960650736091,unweighted,Log. median value of house (census-tract level)
log_mhvalue,-0.105965405582265,weighted,Log. median value of house (census-tract level)
mage,-0.0767317797430573,unweighted,Mother's age
mage,-0.0708189702838857,weighted,Mother's age
married,-0.0792398624693875,unweighted,Married
married,-0.0619694838959673,weighted,Married
mrace_1,-0.113342211586555,unweighted,Maternal race = white
mrace_1,-0.066487049232749,weighted,Maternal race = white
mrace_2,0.0379967115060065,unweighted,Maternal race = black
mrace_2,0.0110375321428545,weighted,Maternal race = black
mrace_3,0.0407530188885048,unweighted,Maternal race = Asian/Pacific Islander
mrace_3,0.015201863330037,weighted,Maternal race = Asian/Pacific Islander
mrace_4,0.0925493461704966,unweighted,Maternal race = others
mrace_4,0.0703573879987631,weighted,Maternal race = others
no2_3090d,0.118459692041811,unweighted,Average of daily NO[2] exposure levels over 31-90 days prior to the delivery date
no2_3090d,0.128164925238596,weighted,Average of daily NO[2] exposure levels over 31-90 days prior to the delivery date
no2_30d,0.183344349021817,unweighted,Average of daily NO[2] exposure levels over 0-30 days prior to the delivery date
no2_30d,0.150063174503412,weighted,Average of daily NO[2] exposure levels over 0-30 days prior to the delivery date
no2_90280d,0.141524159420997,unweighted,Average of daily NO[2] exposure levels over 91-280 days prior to the delivery date
no2_90280d,0.103141673290119,weighted,Average of daily NO[2] exposure levels over 91-280 days prior to the delivery date
percentPoverty,0.191663980752357,unweighted,% Poverty (census-tract level)
percentPoverty,0.1256003774676,weighted,% Poverty (census-tract level)
pncgov,0.0960725943897673,unweighted,Government support for prenatal care
pncgov,0.0673249907434636,weighted,Government support for prenatal care
rf_cervix,0.00213322729127241,unweighted,Maternal incompetent cervix
rf_cervix,-0.0061465924845982,weighted,Maternal incompetent cervix
rf_db_other,0.00561135952957282,unweighted,Maternal diabetes
rf_db_other,-0.00163283467820399,weighted,Maternal diabetes
rf_hbp_chronic,0.00182988025265774,unweighted,Maternal chronic hypertension
rf_hbp_chronic,0.000704289729375644,weighted,Maternal chronic hypertension
rf_prev_4kg,-0.00340877691203237,unweighted,Mother with previous infant over 4000 g
rf_prev_4kg,-0.00194750024606869,weighted,Mother with previous infant over 4000 g
rf_prev_sga,0.00228295180281449,unweighted,Mother with previous small-for-gestational-age infant
rf_prev_sga,0.0100205041993083,weighted,Mother with previous small-for-gestational-age infant
sex,-0.000862192748926,unweighted,New-born sex = Female
sex,-0.0020090754375078,weighted,New-born sex = Female
smoker_ddp,0.0195324723652539,unweighted,Smoking during pregnancy
smoker_ddp,0.0206646874267693,weighted,Smoking during pregnancy
smoker_dpp,0.0117815795637532,unweighted,Smoking before pregnancy
smoker_dpp,0.0181969692777365,weighted,Smoking before pregnancy
