name.x,corr,weighted,description
bc_3090d,0.118459692041811,unweighted,Average of daily BC exposure levels over 31-90 days prior to the delivery date
bc_3090d,0.0461468479269446,weighted,Average of daily BC exposure levels over 31-90 days prior to the delivery date
bc_30d,0.0814181104065953,unweighted,Average of daily BC exposure levels over 0-30 days prior to the delivery date
bc_30d,0.0191235655764571,weighted,Average of daily BC exposure levels over 0-30 days prior to the delivery date
bc_90280d,0.207818105433622,unweighted,Average of daily BC exposure levels over 91-280 days prior to the delivery date
bc_90280d,0.100620704071113,weighted,Average of daily BC exposure levels over 91-280 days prior to the delivery date
cigddp,-0.0308138645873307,unweighted,# of daily cigarettes smoking during pregnancy
cigddp,-0.017213718785665,weighted,# of daily cigarettes smoking during pregnancy
cigdpp,-0.0511984579443601,unweighted,# of daily cigarettes smoking before pregnancy
cigdpp,-0.0262280956643172,weighted,# of daily cigarettes smoking before pregnancy
clinega,0.0300797603659651,unweighted,Clinical gestational age
clinega,0.0221290445696589,weighted,Clinical gestational age
firstborn,0.0282388846992903,unweighted,First-born child
firstborn,0.0141706998559947,weighted,First-born child
log_mhincome,-0.1275180434631,unweighted,Log. median household income (census-tract level)
log_mhincome,-0.0486621386219854,weighted,Log. median household income (census-tract level)
log_mhvalue,0.0188079128451266,unweighted,Log. median value of house (census-tract level)
log_mhvalue,0.00779909326358982,weighted,Log. median value of house (census-tract level)
mage,0.0114504930971508,unweighted,Mother's age
mage,0.010759586563197,weighted,Mother's age
married,0.00852505463385442,unweighted,Married
married,0.0108415641526412,weighted,Married
mrace_1,-0.147565244647351,unweighted,Maternal race = white
mrace_1,-0.0684816368642161,weighted,Maternal race = white
mrace_2,0.0712841948461578,unweighted,Maternal race = black
mrace_2,0.0336239266887648,weighted,Maternal race = black
mrace_3,0.0586949473909936,unweighted,Maternal race = Asian/Pacific Islander
mrace_3,0.0288815276836657,weighted,Maternal race = Asian/Pacific Islander
mrace_4,0.0962085789624134,unweighted,Maternal race = others
mrace_4,0.0432946300795422,weighted,Maternal race = others
no2_30d,0.830883173023788,unweighted,Average of daily NO[2] exposure levels over 0-30 days prior to the delivery date
no2_30d,0.329706544123659,weighted,Average of daily NO[2] exposure levels over 0-30 days prior to the delivery date
no2_90280d,0.582544655513532,unweighted,Average of daily NO[2] exposure levels over 91-280 days prior to the delivery date
no2_90280d,0.304831980597853,weighted,Average of daily NO[2] exposure levels over 91-280 days prior to the delivery date
percentPoverty,0.143057711596228,unweighted,% Poverty (census-tract level)
percentPoverty,0.0503053938854934,weighted,% Poverty (census-tract level)
pncgov,0.000143504691611649,unweighted,Government support for prenatal care
pncgov,-0.00397002113278995,weighted,Government support for prenatal care
rf_cervix,0.0103231252439197,unweighted,Maternal incompetent cervix
rf_cervix,0.00226537787168002,weighted,Maternal incompetent cervix
rf_db_other,0.013975334320927,unweighted,Maternal diabetes
rf_db_other,0.018583639364071,weighted,Maternal diabetes
rf_hbp_chronic,0.00113803382371822,unweighted,Maternal chronic hypertension
rf_hbp_chronic,0.00851629897929968,weighted,Maternal chronic hypertension
rf_prev_4kg,-0.0142201833210368,unweighted,Mother with previous infant over 4000 g
rf_prev_4kg,-0.0100036259673658,weighted,Mother with previous infant over 4000 g
rf_prev_sga,-0.0146384874699149,unweighted,Mother with previous small-for-gestational-age infant
rf_prev_sga,-0.00984069620926289,weighted,Mother with previous small-for-gestational-age infant
sex,0.00019737743238413,unweighted,New-born sex = Female
sex,-0.0039410991411713,weighted,New-born sex = Female
smoker_ddp,-0.0404502163966679,unweighted,Smoking during pregnancy
smoker_ddp,-0.0248968389220948,weighted,Smoking during pregnancy
smoker_dpp,-0.0564269916446679,unweighted,Smoking before pregnancy
smoker_dpp,-0.0326084232325701,weighted,Smoking before pregnancy
